Label,txcount,mint_count,swap_count,burn_count,mint_ratio,swap_ratio,burn_ratio,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,swap_rate,LP_avg,LP_stdev,LPCreator_holding_ratio,Lock_ratio,Creator_token_holding_ratio,number_of_token_creation_of_Creator
TRUE,47,1,46,0,0.021276596,0.978723404,0,0,0.069024985,0,37,9,3.7,100,0,0.99,0.01,0.0143,1
TRUE,120,1,119,0,0.008333333,0.991666667,0,0,0.107911483,0,72,47,1.5,100,0,0.99,0.01,0.0143,1
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.205446708,0,9,5,1.5,100,0,0.99,0.01,0.0143,1
TRUE,138,1,136,1,0.007246377,0.985507246,0.007246377,0,0.034564291,0.991102262,77,59,1.283333333,100,0,0.99,0.01,0.0143,1
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.333941606,0,11,6,1.571428571,100,0,1,0,0.0142,1
TRUE,81,1,80,0,0.012345679,0.987654321,0,0,0.289117706,0,66,14,4.4,100,0,1,0,0.014203238,16
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.124775476,0,10,4,2,100,0,1,0,0.0142,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.494174092,0,7,3,1.75,100,0,1,0,0.0141,1
TRUE,43,1,42,0,0.023255814,0.976744186,0,0,0.076699706,0,42,0,42,100,0,1.000000015,-1.55E-08,0.014072883,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.459029026,0,10,1,5,100,0,1,0,0.014055045,2
TRUE,83,1,82,0,0.012048193,0.987951807,0,0,0.156071227,0,49,33,1.441176471,100,0,0.99,0.01,0.0138,1
TRUE,65,1,64,0,0.015384615,0.984615385,0,0,0.210784648,0,51,13,3.642857143,100,0,0.99,0.01,0.0138,1
TRUE,101,1,99,1,0.00990099,0.98019802,0.00990099,0,0.079212916,1,54,45,1.173913043,100,0,0.99,0.01,0.0138,1
TRUE,73,1,72,0,0.01369863,0.98630137,0,0,0.354064516,0,64,8,7.111111111,100,0,1,0,0.0136,1
TRUE,120,1,119,0,0.008333333,0.991666667,0,0,0.241348023,0,90,29,3,100,0,1,0,0.01363,10
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.562010444,0,3,2,1,100,0,1,0,0.013589246,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.318427753,0,7,2,2.333333333,100,0,1,0,0.013333333,3
TRUE,299,1,298,0,0.003344482,0.996655518,0,0,0.013807427,0,198,100,1.96039604,100,0,1,0,0.0133,1
TRUE,160,1,159,0,0.00625,0.99375,0,0,0.020349475,0,81,78,1.025316456,100,0,1,0,0.0131,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.255309326,0,13,2,4.333333333,100,0,1,0,0.0131,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.303246239,0,6,4,1.2,100,0,1,0,0.013119835,1
TRUE,33,1,32,0,0.03030303,0.96969697,0,0,0.289772727,0,27,5,4.5,100,0,1,0,0.0131,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.634739099,0,4,0,4,100,0,1.000000001,-7.45E-10,0.013,1
TRUE,86,1,85,0,0.011627907,0.988372093,0,0,0.381809339,0,65,20,3.095238095,100,0,1,0,0.012933975,4
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.310589908,0,7,6,1,100,0,1,0,0.012867271,1
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.225433526,0,17,11,1.416666667,100,0,0.99,0.01,0.012867271,1
TRUE,111,1,110,0,0.009009009,0.990990991,0,0,0.139456876,0,61,49,1.22,100,0,0.99,0.01,0.012867271,1
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.510883967,0,14,3,3.5,100,0,1,0,0.012843047,2
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.510883967,0,14,3,3.5,100,0,1,0,0.012843047,2
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.38771518,0,20,2,6.666666667,100,0,1,0,0.012658228,1
TRUE,791,1,789,1,0.001264223,0.997471555,0.001264223,0,0.014391668,0.004545826,481,308,1.556634304,100,0,0.989999998,0.010000002,0.012646439,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.712820513,0,2,11,0.166666667,100,0,0.99,0.01,0.01262361,2
TRUE,26,1,25,0,0.038461538,0.961538462,0,0,0.261445327,0,23,2,7.666666667,100,0,1,0,0.0125,1
TRUE,52,1,50,1,0.019230769,0.961538462,0.019230769,0,0.13355371,0.176301068,50,0,50,100,0,1,0,0.012518247,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.225521519,0,7,6,1,100,0,0.99,0.01,0.0123,1
TRUE,35,1,34,0,0.028571429,0.971428571,0,0,0.234350323,0,34,0,34,100,0,1,0,0.0123,1
TRUE,38,1,37,0,0.026315789,0.973684211,0,0,0.295114789,0,33,4,6.6,100,0,1,0,0.0122,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.430136254,0,5,7,0.625,100,0,1,0,0.0122,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.764034069,0,8,1,4,100,0,1,0,0.012155207,2
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.226244344,0,24,4,4.8,100,0,1,0,0.012,1
TRUE,110,1,108,1,0.009090909,0.981818182,0.009090909,0,0.048447604,0.169754372,49,59,0.816666667,100,0,0.99,0.01,0.0115,1
TRUE,108,1,107,0,0.009259259,0.990740741,0,0,0.138273448,0,107,0,107,100,0,1,0,0.0115,1
TRUE,72,1,71,0,0.013888889,0.986111111,0,0,0.516552591,0,56,15,3.5,100,0,1,0,0.011436565,11
TRUE,827,1,825,1,0.00120919,0.99758162,0.00120919,0,0.182616486,0.46209828,825,0,825,100,0,1,0,0.011283873,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.392269737,0,7,5,1.166666667,100,0,0.995,0.005,0.011106506,1
TRUE,369,1,368,0,0.002710027,0.997289973,0,0,0.040923985,0,172,196,0.873096447,100,0,0,1,0.011038204,1
TRUE,103,1,102,0,0.009708738,0.990291262,0,0,0.357389394,0,92,10,8.363636364,100,0,1,0,0.011019876,1
TRUE,35,1,34,0,0.028571429,0.971428571,0,0,0.206343612,0,29,5,4.833333333,100,0,1,0,0.011,1
TRUE,103,1,100,2,0.009708738,0.970873786,0.019417476,0,0.16337438,0.220497691,100,0,100,100,0,1,0,0.010819332,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.264818763,0,3,3,0.75,100,0,1,0,0.010666667,1
TRUE,82,1,81,0,0.012195122,0.987804878,0,0,0.337516197,0,53,28,1.827586207,100,0,1,0,0.01065153,3
TRUE,63,1,58,4,0.015873016,0.920634921,0.063492063,0,0.196463839,0.573121414,58,0,58,100,0,1,0,0.010402617,1
TRUE,51,1,50,0,0.019607843,0.980392157,0,0,0.365164761,0,42,8,4.666666667,100,0,0.997,0.003,0.010380029,1
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.504877328,0,13,1,6.5,100,0,1,0,0.0104,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.580722892,0,3,1,1.5,100,0,1,0,0.01025,1
TRUE,40,1,39,0,0.025,0.975,0,0,0.352957826,0,31,8,3.444444444,100,0,1,0,0.010198138,8
TRUE,313,1,312,0,0.003194888,0.996805112,0,0,0.012726721,0,130,182,0.710382514,100,0,0.990291262,0.009708738,0.010144928,1
TRUE,113,1,112,0,0.008849558,0.991150442,0,0,0.048309558,0,67,45,1.456521739,100,0,1,0,0.01,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.213024716,0,6,2,2,100,0,1.000000016,-1.58E-08,0.01,3
TRUE,8,1,7,0,0.125,0.875,0,0,0.695014663,0,6,1,3,100,0,1,0,0.01,1
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.361472243,0,18,0,18,100,0,1,0,0.01,1
TRUE,45,1,44,0,0.022222222,0.977777778,0,0,0.112757732,0,38,6,5.428571429,100,0,1,0,0.01,1
TRUE,126,1,125,0,0.007936508,0.992063492,0,0,0.337890625,0,90,35,2.5,100,0,1,0,0.01,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.2421875,0,11,0,11,100,0,1,0,0.01,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.337196092,0,13,2,4.333333333,100,0,1,0,0.01,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.168097885,0,8,0,8,100,0,1,0,0.01,1
TRUE,34,1,33,0,0.029411765,0.970588235,0,0,0.151079137,0,20,13,1.428571429,100,0,1,0,0.01,1
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.504909984,0,14,3,3.5,100,0,1,0,0.01,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.593543654,0,2,2,0.666666667,100,0,1,0,0.01,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.429210661,0,6,0,6,100,0,1,0,0.01,1
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.344534628,0,14,0,14,100,0,1,0,0.01,1
TRUE,24,1,23,0,0.041666667,0.958333333,0,0,0.23124578,0,23,0,23,100,0,1,0,0.01,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.17535854,0,9,0,9,100,0,1,0,0.01,1
TRUE,20,1,19,0,0.05,0.95,0,0,0.231868208,0,19,0,19,100,0,1,0,0.01,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.164939551,0,12,0,12,100,0,1,0,0.01,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.318425535,0,5,0,5,100,0,1,0,0.01,1
TRUE,28,1,27,0,0.035714286,0.964285714,0,0,0.321709234,0,27,0,27,100,0,1,0,0.01,1
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.34189352,0,22,0,22,100,0,1,0,0.01,1
TRUE,32,1,31,0,0.03125,0.96875,0,0,0.210156132,0,31,0,31,100,0,1,0,0.01,1
TRUE,282,1,281,0,0.003546099,0.996453901,0,0,0.04252494,0,163,118,1.369747899,100,0,0.999999988,1.18E-08,0.01,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.382263288,0,7,0,7,100,0,1,0,0.01,1
TRUE,39,1,38,0,0.025641026,0.974358974,0,0,0.220133177,0,17,21,0.772727273,100,0,0.997000001,0.002999999,0.01,4
TRUE,17,1,16,0,0.058823529,0.941176471,0,0,0.262307403,0,11,5,1.833333333,100,0,1,0,0.01,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.1882582,0,9,0,9,100,0,1,0,0.01,1
TRUE,99,1,98,0,0.01010101,0.98989899,0,0,0.043050316,0,53,45,1.152173913,100,0,1,0,0.01,1
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.344859813,0,10,4,2,100,0,1,0,0.01,1
TRUE,21,1,20,0,0.047619048,0.952380952,0,0,0.664593301,0,20,0,20,100,0,1,0,0.01,1
TRUE,50,1,49,0,0.02,0.98,0,0,0.195224537,0,33,16,1.941176471,100,0,1,0,0.01,1
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.312028407,0,12,2,4,100,0,1,0,0.00999,1
TRUE,10,1,9,0,0.1,0.9,0.00E+00,0,0.156038475,0,5,4,1,100,0,0,1,0.00992,1
TRUE,284,1,282,1,0.003521127,0.992957746,0.003521127,0,0.029114646,0.582337412,124,158,0.779874214,100,0,0.99,0.01,0.0099147,1
TRUE,257,1,256,0,0.003891051,0.996108949,0.00E+00,0,0.296320739,0,217,39,5.425,100,0,0,1,0.00990099,1
TRUE,55,1,54,0,0.018181818,0.981818182,0.00E+00,0,0.301282051,0,35,19,1.75,100,0,0,1,0.0099,1
TRUE,54,1,53,0,0.018518519,0.981481481,0.00E+00,0,0.165723724,0,46,7,5.75,100,0,0,1,0.0099,1
TRUE,38,1,37,0,0.026315789,0.973684211,0.00E+00,0,0.10569789,0,32,5,5.333333333,100,0,0,1,0.0099,1
TRUE,13,1,11,1,0.076923077,0.846153846,7.69E-02,0,0.059870428,1,10,1,5,100,0,0,1,0.0099,1
TRUE,43,1,42,0,0.023255814,0.976744186,0.00E+00,0,0.123654047,0,37,5,6.166666667,100,0,0,1,0.0099,1
TRUE,31,1,30,0,0.032258065,0.967741935,0.00E+00,0,0.196540207,0,24,6,3.428571429,100,0,0,1,0.0099,1
TRUE,37,1,36,0,0.027027027,0.972972973,0.00E+00,0,0.088465298,0,27,9,2.7,100,0,0,1,0.0099,1
TRUE,132,1,130,1,0.007575758,0.984848485,7.58E-03,0,0.0887182,0.759579256,112,18,5.894736842,100,0,0,1,0.0099,1
TRUE,31,1,30,0,0.032258065,0.967741935,0.00E+00,0,0.129607251,0,25,5,4.166666667,100,0,0,1,0.0099,1
TRUE,33,1,32,0,0.03030303,0.96969697,0.00E+00,0,0.230741012,0,21,11,1.75,100,0,0,1,0.0099,1
TRUE,22,1,21,0,0.045454545,0.954545455,0.00E+00,0,0.080923006,0,18,3,4.5,100,0,0,1,0.0099,1
TRUE,26,1,25,0,0.038461538,0.961538462,0.00E+00,0,0.393005409,0,17,8,1.888888889,100,0,0,1,0.0099,1
TRUE,74,1,72,1,0.013513514,0.972972973,1.35E-02,0,0.11124454,0.472033283,64,8,7.111111111,100,0,0,1,0.0099,1
TRUE,70,1,69,0,0.014285714,0.985714286,0.00E+00,0,0.038232081,0,52,17,2.888888889,100,0,0,1,0.0099,1
TRUE,46,1,45,0,0.02173913,0.97826087,0.00E+00,0,0.167622408,0,39,6,5.571428571,100,0,0,1,0.0099,4
TRUE,46,1,45,0,0.02173913,0.97826087,0.00E+00,0,0.167622408,0,39,6,5.571428571,100,0,0,1,0.0099,4
TRUE,46,1,45,0,0.02173913,0.97826087,0.00E+00,0,0.167622408,0,39,6,5.571428571,100,0,0,1,0.0099,4
TRUE,46,1,45,0,0.02173913,0.97826087,0.00E+00,0,0.167622408,0,39,6,5.571428571,100,0,0,1,0.0099,4
TRUE,2146,1,2145,0,0.000465983,0.999534017,0.00E+00,0,0.467848036,0,117,2028,0.057663874,100,0,0,1,0.0099,1
TRUE,47,1,46,0,0.021276596,0.978723404,0,0,0.125619195,0,33,13,2.357142857,100,0,0,1,0.0099,1
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.120268661,0,13,15,0.8125,100,0,0,1,0.0099,4
TRUE,40,1,39,0,0.025,0.975,0,0,0.392906074,0,32,7,4,100,0,1,0,0.009859191,8
TRUE,18,1,16,1,0.055555556,0.888888889,0.055555556,0,0.245945149,0.030669419,15,1,7.5,100,0,1,0,0.00973,3
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.318149082,0,16,2,5.333333333,100,0,1,0,0.009643641,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.296287913,0,15,0,15,100,0,0.999999998,1.89E-09,0.009420061,1
TRUE,28,1,27,0,0.035714286,0.964285714,0,0,0.262555159,0,24,3,6,100,0,1,0,0.009405927,19
TRUE,514,1,513,0,0.001945525,0.998054475,0,0,0.011247794,0,243,270,0.896678967,100,0,0.997,0.003,0.009373714,1
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.114673758,0,28,0,28,100,0,0.999999999,5.07E-10,0.009366073,1
TRUE,531,1,528,2,0.001883239,0.994350282,0.003766478,0,0.078185965,0.286847949,293,235,1.241525424,100,0,0.9801,0.0199,0.009190476,1
TRUE,59,1,58,0,0.016949153,0.983050847,0,0,0.428015564,0,53,5,8.833333333,100,0,1,0,0.0091,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.285796105,0,5,0,5,100,0,1,0,0.009090909,1
TRUE,49,1,48,0,0.020408163,0.979591837,0,0,0.101702219,0,38,10,3.454545455,100,0,1,0,0.009,1
TRUE,90,1,89,0,0.011111111,0.988888889,0,0,0.095521257,0,37,52,0.698113208,100,0,1,0,0.008799784,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.133104996,0,8,1,4,100,0,1,0,0.0087,11
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.629237288,0,5,0,5,100,0,1,0,0.008629526,3
TRUE,92,1,91,0,0.010869565,0.989130435,0,0,0.3968158,0,77,14,5.133333333,100,0,1,0,0.008628189,16
TRUE,77,1,75,1,0.012987013,0.974025974,0.012987013,0,0.053979911,0.006330717,64,11,5.333333333,100,0,1,0,0.00836,6
TRUE,67,1,65,1,0.014925373,0.970149254,0.014925373,0,0.120002521,0.003955434,61,4,12.2,100,0,1,0,0.00806,1
TRUE,33,1,32,0,0.03030303,0.96969697,0,0,0.204207363,0,29,3,7.25,100,0,1,0,0.007961762,3
TRUE,294,1,293,0,0.003401361,0.996598639,0,0,0.008031406,0,130,163,0.792682927,100,0,0,1,0.007857143,1
TRUE,105,1,104,0,0.00952381,0.99047619,0,0,0.469577465,0,78,26,2.888888889,100,0,1,0,0.0078125,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.089977859,0,8,4,1.6,100,0,1.00000003,-2.99E-08,0.0077,1
TRUE,30,1,29,0,0.033333333,0.966666667,0,0,0.242894911,0,27,2,9,100,0,1,0,0.007535,4
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.465697674,0,15,2,5,100,0,1.000000014,-1.42E-08,0.00751,4
TRUE,22,1,21,0,0.045454545,0.954545455,0,0,0.146645825,0,12,9,1.2,100,0,0.99999992,8.02E-08,0.00751,4
TRUE,56,1,55,0,0.017857143,0.982142857,0,0,0.153447868,0,41,14,2.733333333,100,0,1,0,0.00751,3
TRUE,38,1,37,0,0.026315789,0.973684211,0,0,0.121994203,0,12,25,0.461538462,100,0,1,0,0.007427122,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.262554747,0,3,1,1.5,100,0,1,0,0.007367298,1
TRUE,63,1,62,0,0.015873016,0.984126984,0,0,0.280930198,0,46,16,2.705882353,100,0,1,0,0.007335598,3
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.205063291,0,16,1,8,100,0,1,0,0.007307644,1
TRUE,49,1,48,0,0.020408163,0.979591837,0,0,0.148223242,0,42,6,6,100,0,1,0,0.00724,7
TRUE,56,1,55,0,0.017857143,0.982142857,0,0,0.09919718,0,43,12,3.307692308,100,0,1,0,0.007,1
TRUE,60,1,59,0,0.016666667,0.983333333,0,0,0.439719079,0,39,20,1.857142857,100,0,1,0,0.006819199,1
TRUE,75,1,74,0,0.013333333,0.986666667,0,0,0.067109001,0,74,0,74,100,0,1,0,0.006779004,1
TRUE,206,1,205,0,0.004854369,0.995145631,0,0,0.019789849,0,116,89,1.288888889,100,0,0.994999992,0.005000008,0.006673779,1
TRUE,25,1,24,0,0.04,0.96,0,0,0.355069015,0,24,0,24,100,0,1,0,0.006666667,1
TRUE,62,1,61,0,0.016129032,0.983870968,0,0,0.520128179,0,49,12,3.769230769,100,0,1,0,0.006600195,11
TRUE,457,1,455,1,0.002188184,0.995623632,0.002188184,0,0.012244795,0.112968122,315,140,2.234042553,100,0,0.99,0.01,0.00649,1
TRUE,87,1,86,0,0.011494253,0.988505747,0,0,0.085761451,0,86,0,86,100,0,1,0,0.00642,1
TRUE,34,1,33,0,0.029411765,0.970588235,0,0,0.09644224,0,33,0,33,100,0,1,0,0.00623,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.079302518,0,9,4,1.8,100,0,1,0,0.006,11
TRUE,594,1,592,1,0.001683502,0.996632997,0.001683502,0,0.357589373,0.505274468,592,0,592,100,0,1,0,0.006,1
TRUE,67,1,66,0,0.014925373,0.985074627,0,0,0.075884867,0,36,30,1.161290323,100,0,0.99499995,0.00500005,0.00594663,1
TRUE,54,1,53,0,0.018518519,0.981481481,0,0,0.243343195,0,48,5,8,100,0,1,0,0.005731648,1
TRUE,60,1,59,0,0.016666667,0.983333333,0,0,0.13848138,0,54,5,9,100,0,1,0,0.005664869,40
TRUE,30,1,29,0,0.033333333,0.966666667,0,0,0.339925834,0,29,0,29,100,0,1,0,0.0056625,1
TRUE,50,1,49,0,0.02,0.98,0,0,0.283931831,0,42,7,5.25,100,0,1,0,0.005527722,2
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.419054441,0,6,7,0.75,100,0,0.997,0.003,0.00528807,4
TRUE,217,1,216,0,0.004608295,0.995391705,0,0,0.011690297,0,127,89,1.411111111,100,0,1.01010101,-0.01010101,0.005162303,1
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.207112769,0,14,3,3.5,100,0,1,0,0.00502895,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.120387268,0,14,1,7,100,0,1,0,0.005027188,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.277468707,0,9,1,4.5,100,0,1,0,0.005,1
TRUE,8,1,6,1,0.125,0.75,0.125,0,0.555555556,0.170454545,5,1,2.5,100,0,1,0,0.005,12
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.281756476,0,2,3,0.5,100,0,1,0,0.005,2
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.648622982,0,11,0,11,100,0,1,0,0.005,1
TRUE,71,1,70,0,0.014084507,0.985915493,0,0,0.400693167,0,68,2,22.66666667,100,0,0,1,0.004995,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.331922185,0,5,3,1.25,100,0,1,0,0.004975124,1
TRUE,820,1,819,0,0.001219512,0.998780488,0,0,0.003858284,0,501,318,1.570532915,100,0,0.997,0.003,0.004972716,1
TRUE,39,1,38,0,0.025641026,0.974358974,0,0,0.356722429,0,28,10,2.545454545,100,0,1,0,0.004809695,3
TRUE,34,1,33,0,0.029411765,0.970588235,0,0,0.284510693,0,28,5,4.666666667,100,0,1,0,0.00478,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.350268978,0,7,0,7,100,0,0.997,0.003,0.004761905,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.335764179,0,5,0,5,100,0,1,0,0.004594795,1
TRUE,45,1,44,0,0.022222222,0.977777778,0,0,0.30218254,0,44,0,44,100,0,1.000000005,-5.35E-09,0.004407237,1
TRUE,38,1,37,0,0.026315789,0.973684211,0,0,0.078858918,0,37,0,37,100,0,1,0,0.00435,1
TRUE,32,1,31,0,0.03125,0.96875,0,0,0.205226749,0,31,0,31,100,0,1,0,0.004211981,56
TRUE,8,1,7,0,0.125,0.875,0,0,0.496662137,0,7,0,7,100,0,0.999999999,6.27E-10,0.004161604,1
TRUE,37,1,36,0,0.027027027,0.972972973,0,0,0.229990013,0,28,8,3.111111111,100,0,1,0,0.004,1
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.270795605,0,6,11,0.5,100,0,1,0,0.003727188,1
TRUE,38,1,37,0,0.026315789,0.973684211,0,0,0.12691742,0,25,12,1.923076923,100,0,1,0,0.003451417,1
TRUE,41,1,40,0,0.024390244,0.975609756,0,0,0.255408577,0,32,8,3.555555556,100,0,1,0,0.003405448,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.197158789,0,6,1,3,100,0,1,0,0.003333333,1
TRUE,75,1,74,0,0.013333333,0.986666667,0,0,0.425958495,0,64,10,5.818181818,100,0,1,0,0.0032623,1
TRUE,48,1,46,1,0.020833333,0.958333333,0.020833333,0,0.421996202,0.004355921,32,14,2.133333333,100,0,1,0,0.003261793,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.348340219,0,4,0,4,100,0,1,0,0.00325,1
TRUE,150,1,149,0,0.006666667,0.993333333,0,0,0.17618335,0,65,84,0.764705882,100,0,1,0,0.0031,1
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.362930616,0,13,1,6.5,100,0,1,0,0.003007125,19
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.266125917,0,12,0,12,100,0,1,0,0.003,2
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.269070209,0,14,14,0.933333333,100,0,1,0,0.003,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.25,0,8,2,2.666666667,100,0,1,0,0.002857143,11
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.311010611,0,7,3,1.75,100,0,1,0,0.00268656,1
TRUE,48,1,47,0,0.020833333,0.979166667,0,0,0.087147499,0,24,23,1,100,0,0.995000006,0.004999994,0.002649096,2
TRUE,26,1,25,0,0.038461538,0.961538462,0,0,0.312218349,0,14,11,1.166666667,100,0,1,0,0.002575847,1
TRUE,11,1,8,2,0.090909091,0.727272727,0.181818182,0,0.072566187,0.569459242,8,0,8,100,0,1,0,0.002541424,1
TRUE,21,1,20,0,0.047619048,0.952380952,0,0,0.275494673,0,13,7,1.625,100,0,0.999999961,3.88E-08,0.002484758,1
TRUE,79,1,78,0,0.012658228,0.987341772,0,0,0.104644799,0,71,7,8.875,100,0,0,1,0.00236696,1
TRUE,74,1,73,0,0.013513514,0.986486486,0,0,0.11511185,0,73,0,73,100,0,1,0,0.002330607,1
TRUE,43,1,42,0,0.023255814,0.976744186,0,0,0.163183637,0,38,4,7.6,100,0,1,0,0.002301348,23
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.510278114,0,18,0,18,100,0,1,0,0.002,1
TRUE,73,1,70,2,0.01369863,0.95890411,0.02739726,0,0.104593891,0.092203085,36,34,1.028571429,100,0,1,0,0.002,1
TRUE,32,1,31,0,0.03125,0.96875,0,0,0.365559896,0,26,5,4.333333333,100,0,0.9999776,2.24E-05,0.001892633,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.428731762,0,13,0,13,100,0,1,0,0.001875,1
TRUE,22,1,21,0,0.045454545,0.954545455,0,0,0.410478946,0,17,4,3.4,100,0,1,0,0.001862847,8
TRUE,58,1,57,0,0.017241379,0.982758621,0,0,0.098968527,0,38,19,1.9,100,0,1,0,0.00184,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.37403709,0,7,0,7,100,0,1,0,0.001838736,1
TRUE,27,1,26,0,0.037037037,0.962962963,0,0,0.244874715,0,26,0,26,100,0,1,0,0.00182,1
TRUE,38,1,37,0,0.026315789,0.973684211,0,0,0.405783225,0,32,5,5.333333333,100,0,1,0,0.001657174,1
TRUE,48,1,47,0,0.020833333,0.979166667,0,0,0.295750033,0,36,11,3,100,0,1,0,0.001597575,4
TRUE,85,1,84,0,0.011764706,0.988235294,0,0,0.085497679,0,84,0,84,100,0,1,0,0.0015,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.399800598,0,9,0,9,100,0,1,0,0.00147,1
TRUE,108,1,107,0,0.009259259,0.990740741,0,0,0.50493852,0,102,5,17,100,0,1,0,0.001348605,1
TRUE,110,1,108,1,0.009090909,0.981818182,0.009090909,0,0.327283848,0.448105428,73,35,2.027777778,100,0,1,0,0.001321951,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.434133842,0,11,0,11,100,0,1,0,0.001311009,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.30282419,0,9,0,9,100,0,1,0,0.00127,1
TRUE,170,1,168,1,0.005882353,0.988235294,0.005882353,0,0.011957612,0.076745321,82,86,0.942528736,100,0,0.99,0.01,0.0012,1
TRUE,59,1,58,0,0.016949153,0.983050847,0,0,0.274001038,0,54,4,10.8,100,0,1,0,0.001145096,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.448513416,0,11,0,11,100,0,1,0,0.00114,1
TRUE,49,1,48,0,0.020408163,0.979591837,0,0,0.338007807,0,46,2,15.33333333,100,0,1,0,0.001105148,1
TRUE,94,1,93,0,0.010638298,0.989361702,0,0,0.368145563,0,83,10,7.545454545,100,0,1,0,0.00108768,1
TRUE,81,1,80,0,0.012345679,0.987654321,0,0,0.139090966,0,78,2,26,100,0,1,0,0.001046381,1
TRUE,61,1,60,0,0.016393443,0.983606557,0,0,0.297587131,0,45,15,2.8125,100,0,1,0,0.001025696,1
